id_ambulancia,t0,n_pm_w,n_cm_w,n_total_mant_w,dias_desde_ultima_interv,n_eventos_vehicular_w,n_eventos_electrico_w,n_eventos_equipamiento_w,n_episodios_downtime_w,downtime_total_dias_w,downtime_promedio_dias_w,disponibilidad_w,km_en_w,servicios_en_w,equipamiento_funcional,y_inoperativa_14
AMB-T2-001,2025-01-03,2,1,3,21,2,1,0,1,2.8,2.8,0.9533,5160.0,90,1,1
AMB-T2-001,2025-01-10,1,1,2,28,1,1,0,2,13.7,6.85,0.7717,5160.0,90,1,0
AMB-T2-001,2025-01-17,2,1,3,5,2,1,0,2,13.7,6.85,0.7717,5160.0,90,1,0
AMB-T2-001,2025-01-24,2,1,3,12,2,1,0,2,13.7,6.85,0.7717,5160.0,90,1,0
AMB-T2-001,2025-01-31,2,1,3,19,2,1,0,2,13.7,6.85,0.7717,2469.0,46,1,0
AMB-T2-001,2025-02-07,1,1,2,26,1,1,0,2,13.7,6.85,0.7717,5525.0,99,1,0
AMB-T2-001,2025-02-14,2,0,2,6,2,0,0,1,10.9,10.9,0.8183,5525.0,99,1,0
AMB-T2-001,2025-02-21,2,0,2,13,2,0,0,1,10.9,10.9,0.8183,5525.0,99,1,1
AMB-T2-001,2025-02-28,2,0,2,20,2,0,0,1,10.9,10.9,0.8183,5525.0,99,1,1
AMB-T2-001,2025-03-07,2,0,2,27,2,0,0,1,7.1,7.1,0.8817,6275.0,91,1,0
AMB-T2-001,2025-03-14,2,0,2,4,2,0,0,1,7.1,7.1,0.8817,6275.0,91,1,0
AMB-T2-001,2025-03-21,2,0,2,11,2,0,0,1,7.1,7.1,0.8817,6275.0,91,1,0
AMB-T2-001,2025-03-28,2,0,2,18,2,0,0,1,7.1,7.1,0.8817,6275.0,91,1,0
AMB-T2-001,2025-04-04,2,0,2,25,2,0,0,1,7.1,7.1,0.8817,6347.0,110,1,0
AMB-T2-001,2025-04-11,2,0,2,1,1,0,1,1,7.1,7.1,0.8817,6347.0,110,1,0
AMB-T2-001,2025-04-18,2,0,2,8,1,0,1,1,7.1,7.1,0.8817,6347.0,110,1,0
AMB-T2-001,2025-04-25,2,0,2,15,1,0,1,1,7.1,7.1,0.8817,6347.0,110,1,0
AMB-T2-001,2025-05-02,2,0,2,22,1,0,1,1,7.1,7.1,0.8817,7368.0,132,1,0
AMB-T2-001,2025-05-09,1,0,1,29,0,0,1,0,0.0,0.0,1.0,7368.0,132,1,0
AMB-T2-001,2025-05-16,2,0,2,2,1,0,1,0,0.0,0.0,1.0,7368.0,132,1,0
AMB-T2-001,2025-05-23,2,0,2,9,1,0,1,0,0.0,0.0,1.0,7368.0,132,1,0
AMB-T2-001,2025-05-30,2,0,2,16,1,0,1,0,0.0,0.0,1.0,7368.0,132,1,0
AMB-T2-001,2025-06-06,2,0,2,23,1,0,1,0,0.0,0.0,1.0,8081.0,140,1,0
AMB-T2-001,2025-06-13,2,0,2,3,2,0,0,0,0.0,0.0,1.0,8081.0,140,1,0
AMB-T2-001,2025-06-20,2,0,2,10,2,0,0,0,0.0,0.0,1.0,8081.0,140,1,0
AMB-T2-001,2025-06-27,2,0,2,17,2,0,0,0,0.0,0.0,1.0,8081.0,140,1,0
AMB-T2-001,2025-07-04,2,0,2,24,2,0,0,0,0.0,0.0,1.0,7626.0,143,1,0
AMB-T2-001,2025-07-11,3,0,3,0,2,1,0,0,0.0,0.0,1.0,7626.0,143,1,0
AMB-T2-001,2025-07-18,2,0,2,7,1,1,0,0,0.0,0.0,1.0,7626.0,143,1,0
AMB-T2-001,2025-07-25,2,0,2,14,1,1,0,0,0.0,0.0,1.0,7626.0,143,1,0
AMB-T2-001,2025-08-01,2,0,2,21,1,1,0,0,0.0,0.0,1.0,6289.0,104,1,0
AMB-T2-001,2025-08-08,2,0,2,28,1,1,0,0,0.0,0.0,1.0,6289.0,104,1,0
AMB-T2-001,2025-08-15,2,0,2,6,1,1,0,0,0.0,0.0,1.0,6289.0,104,1,0
AMB-T2-001,2025-08-22,2,0,2,13,1,1,0,0,0.0,0.0,1.0,6289.0,104,1,0
AMB-T2-001,2025-08-29,2,0,2,20,1,1,0,0,0.0,0.0,1.0,6289.0,104,1,0
AMB-T2-001,2025-09-05,3,0,3,1,2,1,0,0,0.0,0.0,1.0,5927.0,86,1,0
AMB-T2-001,2025-09-12,2,0,2,8,2,0,0,0,0.0,0.0,1.0,5927.0,86,1,0
AMB-T2-001,2025-09-19,2,0,2,15,2,0,0,0,0.0,0.0,1.0,5927.0,86,1,0
AMB-T2-001,2025-09-26,2,0,2,22,2,0,0,0,0.0,0.0,1.0,5927.0,86,1,0
AMB-T2-001,2025-10-03,3,0,3,5,3,0,0,0,0.0,0.0,1.0,6267.0,89,1,0
AMB-T2-001,2025-10-10,2,0,2,12,2,0,0,0,0.0,0.0,1.0,6267.0,89,1,0
AMB-T2-001,2025-10-17,2,0,2,19,2,0,0,0,0.0,0.0,1.0,6267.0,89,1,0
AMB-T2-001,2025-10-24,2,0,2,26,2,0,0,0,0.0,0.0,1.0,6267.0,89,1,1
AMB-T2-001,2025-10-31,3,0,3,3,2,1,0,0,0.0,0.0,1.0,2844.0,44,1,1
AMB-T2-001,2025-11-07,2,1,3,6,2,1,0,1,3.5,3.5,0.9417,5433.0,89,1,0
AMB-T2-001,2025-11-14,2,1,3,13,2,1,0,1,3.5,3.5,0.9417,5433.0,89,1,0
AMB-T2-001,2025-11-21,3,1,4,0,2,2,0,1,3.5,3.5,0.9417,5433.0,89,1,0
AMB-T2-001,2025-11-28,2,1,3,7,1,2,0,1,3.5,3.5,0.9417,5433.0,89,1,0
AMB-T2-001,2025-12-05,2,1,3,14,1,2,0,1,3.5,3.5,0.9417,6235.0,121,1,0
AMB-T2-001,2025-12-12,2,1,3,21,1,2,0,1,3.5,3.5,0.9417,6235.0,121,1,0
AMB-T2-002,2024-03-01,2,0,2,20,0,2,0,1,4.5,4.5,0.925,6058.0,52,1,0
AMB-T2-002,2024-03-08,1,0,1,27,0,1,0,1,4.5,4.5,0.925,6058.0,52,1,0
AMB-T2-002,2024-03-15,2,0,2,2,0,2,0,1,4.5,4.5,0.925,6058.0,52,1,0
AMB-T2-002,2024-03-22,2,0,2,9,0,2,0,1,4.5,4.5,0.925,6058.0,52,1,0
AMB-T2-002,2024-03-29,2,0,2,16,0,2,0,0,0.0,0.0,1.0,6058.0,52,1,0
AMB-T2-002,2024-04-05,2,0,2,23,0,2,0,0,0.0,0.0,1.0,4980.0,73,1,0
AMB-T2-002,2024-04-12,2,0,2,4,0,2,0,0,0.0,0.0,1.0,4980.0,73,1,0
AMB-T2-002,2024-04-19,2,0,2,11,0,2,0,0,0.0,0.0,1.0,4980.0,73,1,0
AMB-T2-002,2024-04-26,2,0,2,18,0,2,0,0,0.0,0.0,1.0,4980.0,73,1,0
AMB-T2-002,2024-05-03,2,0,2,25,0,2,0,0,0.0,0.0,1.0,4750.0,74,1,0
AMB-T2-002,2024-05-10,2,0,2,32,0,2,0,0,0.0,0.0,1.0,4750.0,74,1,0
AMB-T2-002,2024-05-17,2,0,2,0,0,1,1,0,0.0,0.0,1.0,4750.0,74,1,0
AMB-T2-002,2024-05-24,2,0,2,7,0,1,1,0,0.0,0.0,1.0,4750.0,74,1,0
AMB-T2-002,2024-05-31,2,0,2,14,0,1,1,0,0.0,0.0,1.0,2756.0,30,1,0
AMB-T2-002,2024-06-07,1,0,1,21,0,0,1,0,0.0,0.0,1.0,4516.0,61,1,0
AMB-T2-002,2024-06-14,1,0,1,28,0,0,1,0,0.0,0.0,1.0,4516.0,61,1,0
AMB-T2-002,2024-06-21,1,0,1,35,0,0,1,0,0.0,0.0,1.0,4516.0,61,1,0
AMB-T2-002,2024-06-28,2,0,2,6,1,0,1,0,0.0,0.0,1.0,4516.0,61,1,0
AMB-T2-002,2024-07-05,2,0,2,13,1,0,1,0,0.0,0.0,1.0,3955.0,73,1,0
AMB-T2-002,2024-07-12,2,0,2,20,1,0,1,0,0.0,0.0,1.0,3955.0,73,1,0
AMB-T2-002,2024-07-19,1,0,1,27,1,0,0,0,0.0,0.0,1.0,3955.0,73,1,0
AMB-T2-002,2024-07-26,2,0,2,5,2,0,0,0,0.0,0.0,1.0,3955.0,73,1,0
AMB-T2-002,2024-08-02,2,0,2,12,2,0,0,0,0.0,0.0,1.0,4190.0,81,1,0
AMB-T2-002,2024-08-09,2,0,2,19,2,0,0,0,0.0,0.0,1.0,4190.0,81,1,0
AMB-T2-002,2024-08-16,2,0,2,26,2,0,0,0,0.0,0.0,1.0,4190.0,81,1,0
AMB-T2-002,2024-08-23,1,0,1,33,1,0,0,0,0.0,0.0,1.0,4190.0,81,1,0
AMB-T2-002,2024-08-30,1,0,1,40,1,0,0,0,0.0,0.0,1.0,1995.0,39,1,0
AMB-T2-002,2024-09-06,2,0,2,6,2,0,0,0,0.0,0.0,1.0,4971.0,75,1,0
AMB-T2-002,2024-09-13,2,0,2,13,2,0,0,0,0.0,0.0,1.0,4971.0,75,1,0
AMB-T2-002,2024-09-20,1,0,1,20,1,0,0,0,0.0,0.0,1.0,4971.0,75,1,0
AMB-T2-002,2024-09-27,2,0,2,0,2,0,0,0,0.0,0.0,1.0,4971.0,75,1,0
AMB-T2-002,2024-10-04,2,0,2,7,2,0,0,0,0.0,0.0,1.0,5156.0,49,1,0
AMB-T2-002,2024-10-11,2,0,2,14,2,0,0,0,0.0,0.0,1.0,5156.0,49,1,0
AMB-T2-002,2024-10-18,2,0,2,21,2,0,0,0,0.0,0.0,1.0,5156.0,49,1,0
AMB-T2-002,2024-10-25,2,0,2,28,2,0,0,0,0.0,0.0,1.0,5156.0,49,1,0
AMB-T2-002,2024-11-01,1,0,1,35,1,0,0,0,0.0,0.0,1.0,2680.0,49,1,0
AMB-T2-002,2024-11-08,2,0,2,5,2,0,0,0,0.0,0.0,1.0,2680.0,49,1,0
AMB-T2-002,2024-11-15,2,0,2,12,2,0,0,0,0.0,0.0,1.0,2680.0,49,1,0
AMB-T2-002,2024-11-22,2,0,2,19,2,0,0,0,0.0,0.0,1.0,2680.0,49,1,0
AMB-T2-002,2024-11-29,1,0,1,26,1,0,0,0,0.0,0.0,1.0,2680.0,49,1,0
AMB-T2-002,2024-12-06,1,0,1,33,1,0,0,0,0.0,0.0,1.0,2436.0,61,1,0
AMB-T2-002,2024-12-13,2,0,2,2,2,0,0,0,0.0,0.0,1.0,2436.0,61,1,0
AMB-T2-002,2024-12-20,2,0,2,9,2,0,0,0,0.0,0.0,1.0,2436.0,61,1,0
AMB-T2-002,2024-12-27,2,0,2,16,2,0,0,0,0.0,0.0,1.0,2436.0,61,1,0
AMB-T2-002,2025-01-03,1,0,1,23,1,0,0,0,0.0,0.0,1.0,4075.0,56,1,0
AMB-T2-002,2025-01-10,1,0,1,30,1,0,0,0,0.0,0.0,1.0,4075.0,56,1,0
AMB-T2-002,2025-01-17,2,0,2,0,1,0,1,0,0.0,0.0,1.0,4075.0,56,1,0
AMB-T2-002,2025-01-24,2,0,2,7,1,0,1,0,0.0,0.0,1.0,4075.0,56,1,0
AMB-T2-002,2025-01-31,2,0,2,14,1,0,1,0,0.0,0.0,1.0,2139.0,31,1,0
AMB-T2-002,2025-02-07,2,0,2,21,1,0,1,0,0.0,0.0,1.0,4808.0,64,1,0
AMB-T2-002,2025-02-14,2,0,2,0,1,0,1,0,0.0,0.0,1.0,4808.0,64,1,0
AMB-T2-002,2025-02-21,2,0,2,7,1,0,1,0,0.0,0.0,1.0,4808.0,64,1,0
AMB-T2-002,2025-02-28,2,0,2,14,1,0,1,0,0.0,0.0,1.0,4808.0,64,1,0
AMB-T2-002,2025-03-07,2,0,2,21,1,0,1,0,0.0,0.0,1.0,4214.0,76,1,0
AMB-T2-002,2025-03-14,2,0,2,28,1,0,1,0,0.0,0.0,1.0,4214.0,76,1,0
AMB-T2-002,2025-03-21,2,0,2,6,1,1,0,0,0.0,0.0,1.0,4214.0,76,1,0
AMB-T2-002,2025-03-28,2,0,2,13,1,1,0,0,0.0,0.0,1.0,4214.0,76,1,0
AMB-T2-002,2025-04-04,2,0,2,20,1,1,0,0,0.0,0.0,1.0,3407.0,81,1,0
AMB-T2-002,2025-04-11,2,0,2,27,1,1,0,0,0.0,0.0,1.0,3407.0,81,1,0
AMB-T2-002,2025-04-18,2,0,2,2,1,1,0,0,0.0,0.0,1.0,3407.0,81,1,0
AMB-T2-002,2025-04-25,2,0,2,9,1,1,0,0,0.0,0.0,1.0,3407.0,81,1,0
AMB-T2-002,2025-05-02,2,0,2,16,1,1,0,0,0.0,0.0,1.0,3568.0,62,1,0
AMB-T2-002,2025-05-09,2,0,2,23,1,1,0,0,0.0,0.0,1.0,3568.0,62,1,0
AMB-T2-002,2025-05-16,1,0,1,30,1,0,0,0,0.0,0.0,1.0,3568.0,62,1,0
AMB-T2-002,2025-05-23,2,0,2,1,1,0,1,0,0.0,0.0,1.0,3568.0,62,1,0
AMB-T2-002,2025-05-30,2,0,2,8,1,0,1,0,0.0,0.0,1.0,3568.0,62,1,0
AMB-T2-002,2025-06-06,2,0,2,15,1,0,1,0,0.0,0.0,1.0,3749.0,56,1,0
AMB-T2-002,2025-06-13,2,0,2,22,1,0,1,0,0.0,0.0,1.0,3749.0,56,1,0
AMB-T2-002,2025-06-20,1,0,1,29,0,0,1,0,0.0,0.0,1.0,3749.0,56,1,0
AMB-T2-002,2025-06-27,2,0,2,5,1,0,1,0,0.0,0.0,1.0,3749.0,56,1,0
AMB-T2-002,2025-07-04,2,0,2,12,1,0,1,0,0.0,0.0,1.0,4324.0,60,1,0
AMB-T2-002,2025-07-11,2,1,3,1,1,1,1,0,0.0,0.0,1.0,4324.0,60,1,0
AMB-T2-002,2025-07-18,2,1,3,8,1,1,1,0,0.0,0.0,1.0,4324.0,60,1,0
AMB-T2-002,2025-07-25,2,1,3,4,2,1,0,0,0.0,0.0,1.0,4324.0,60,1,0
AMB-T2-002,2025-08-01,2,1,3,11,2,1,0,0,0.0,0.0,1.0,3172.0,54,1,1
AMB-T2-002,2025-08-08,2,1,3,18,2,1,0,0,0.0,0.0,1.0,3172.0,54,1,1
AMB-T2-002,2025-08-15,2,1,3,25,2,1,0,1,1.1,1.1,0.9817,3172.0,54,1,0
AMB-T2-002,2025-08-22,1,1,2,32,1,1,0,1,1.1,1.1,0.9817,3172.0,54,1,0
AMB-T2-002,2025-08-29,2,1,3,4,2,1,0,1,1.1,1.1,0.9817,3172.0,54,1,0
AMB-T2-002,2025-09-05,2,1,3,11,2,1,0,1,1.1,1.1,0.9817,3360.0,54,1,0
AMB-T2-002,2025-09-12,2,0,2,18,2,0,0,1,1.1,1.1,0.9817,3360.0,54,1,0
AMB-T2-002,2025-09-19,1,0,1,25,1,0,0,1,1.1,1.1,0.9817,3360.0,54,1,0
AMB-T2-002,2025-09-26,1,0,1,32,1,0,0,1,1.1,1.1,0.9817,3360.0,54,1,0
AMB-T2-002,2025-10-03,2,0,2,4,1,1,0,1,1.1,1.1,0.9817,4314.0,71,1,0
AMB-T2-002,2025-10-10,2,0,2,11,1,1,0,1,1.1,1.1,0.9817,4314.0,71,1,0
AMB-T2-002,2025-10-17,2,0,2,18,1,1,0,0,0.0,0.0,1.0,4314.0,71,1,0
AMB-T2-002,2025-10-24,1,0,1,25,0,1,0,0,0.0,0.0,1.0,4314.0,71,1,0
AMB-T2-002,2025-10-31,2,0,2,1,0,1,1,0,0.0,0.0,1.0,1845.0,43,1,0
AMB-T2-002,2025-11-07,2,0,2,8,0,1,1,0,0.0,0.0,1.0,3410.0,56,1,0
AMB-T2-002,2025-11-14,2,0,2,15,0,1,1,0,0.0,0.0,1.0,3410.0,56,1,0
AMB-T2-002,2025-11-21,2,0,2,22,0,1,1,0,0.0,0.0,1.0,3410.0,56,1,0
AMB-T2-002,2025-11-28,1,0,1,29,0,0,1,0,0.0,0.0,1.0,3410.0,56,1,0
AMB-T2-002,2025-12-05,2,0,2,3,1,0,1,0,0.0,0.0,1.0,3461.0,39,1,1
AMB-T2-002,2025-12-12,2,0,2,10,1,0,1,0,0.0,0.0,1.0,3461.0,39,1,1
AMB-T2-003,2024-03-01,2,0,2,10,1,0,1,0,0.0,0.0,1.0,7393.0,97,1,0
AMB-T2-003,2024-03-08,2,0,2,17,1,0,1,0,0.0,0.0,1.0,7393.0,97,1,0
AMB-T2-003,2024-03-15,1,0,1,24,0,0,1,0,0.0,0.0,1.0,7393.0,97,1,0
AMB-T2-003,2024-03-22,1,0,1,31,0,0,1,0,0.0,0.0,1.0,7393.0,97,1,0
AMB-T2-003,2024-03-29,1,0,1,38,0,0,1,0,0.0,0.0,1.0,7393.0,97,1,0
AMB-T2-003,2024-04-05,2,0,2,4,1,0,1,0,0.0,0.0,1.0,7318.0,118,1,0
AMB-T2-003,2024-04-12,2,0,2,11,1,0,1,0,0.0,0.0,1.0,7318.0,118,1,1
AMB-T2-003,2024-04-19,2,0,2,18,1,0,1,0,0.0,0.0,1.0,7318.0,118,1,1
AMB-T2-003,2024-04-26,1,1,2,6,1,1,0,1,5.8,5.8,0.9033,7318.0,118,1,0
AMB-T2-003,2024-05-03,1,1,2,13,1,1,0,1,5.8,5.8,0.9033,6828.0,125,1,0
AMB-T2-003,2024-05-10,2,1,3,2,2,1,0,1,5.8,5.8,0.9033,6828.0,125,1,0
AMB-T2-003,2024-05-17,2,1,3,9,2,1,0,1,5.8,5.8,0.9033,6828.0,125,1,0
AMB-T2-003,2024-05-24,2,1,3,16,2,1,0,1,5.8,5.8,0.9033,6828.0,125,1,0
AMB-T2-003,2024-05-31,1,1,2,23,1,1,0,1,5.8,5.8,0.9033,3224.0,48,1,0
AMB-T2-003,2024-06-07,1,1,2,30,1,1,0,1,5.8,5.8,0.9033,7063.0,110,1,0
AMB-T2-003,2024-06-14,2,1,3,3,2,1,0,1,5.8,5.8,0.9033,7063.0,110,1,0
AMB-T2-003,2024-06-21,2,0,2,10,2,0,0,0,0.0,0.0,1.0,7063.0,110,1,0
AMB-T2-003,2024-06-28,2,0,2,17,2,0,0,0,0.0,0.0,1.0,7063.0,110,1,0
AMB-T2-003,2024-07-05,2,0,2,24,2,0,0,0,0.0,0.0,1.0,7868.0,121,1,0
AMB-T2-003,2024-07-12,1,0,1,31,1,0,0,0,0.0,0.0,1.0,7868.0,121,1,0
AMB-T2-003,2024-07-19,1,0,1,38,1,0,0,0,0.0,0.0,1.0,7868.0,121,1,0
AMB-T2-003,2024-07-26,2,0,2,1,1,1,0,0,0.0,0.0,1.0,7868.0,121,1,1
AMB-T2-003,2024-08-02,2,0,2,8,1,1,0,0,0.0,0.0,1.0,7874.0,115,1,1
AMB-T2-003,2024-08-09,2,0,2,15,1,1,0,1,9.7,9.7,0.8383,7874.0,115,1,0
AMB-T2-003,2024-08-16,1,0,1,22,0,1,0,1,9.7,9.7,0.8383,7874.0,115,1,0
AMB-T2-003,2024-08-23,1,0,1,29,0,1,0,1,9.7,9.7,0.8383,7874.0,115,1,0
AMB-T2-003,2024-08-30,2,0,2,0,1,1,0,1,9.7,9.7,0.8383,3845.0,56,1,0
AMB-T2-003,2024-09-06,2,0,2,7,1,1,0,1,9.7,9.7,0.8383,6882.0,116,1,0
AMB-T2-003,2024-09-13,2,0,2,14,1,1,0,1,9.7,9.7,0.8383,6882.0,116,1,0
AMB-T2-003,2024-09-20,2,0,2,21,1,1,0,1,9.7,9.7,0.8383,6882.0,116,1,0
AMB-T2-003,2024-09-27,1,0,1,28,1,0,0,1,9.7,9.7,0.8383,6882.0,116,1,0
AMB-T2-003,2024-10-04,1,0,1,35,1,0,0,1,9.7,9.7,0.8383,7274.0,127,1,0
AMB-T2-003,2024-10-11,1,0,1,42,1,0,0,0,0.0,0.0,1.0,7274.0,127,1,0
AMB-T2-003,2024-10-18,2,0,2,5,2,0,0,0,0.0,0.0,1.0,7274.0,127,1,0
AMB-T2-003,2024-10-25,2,0,2,12,2,0,0,0,0.0,0.0,1.0,7274.0,127,1,0
AMB-T2-003,2024-11-01,1,0,1,19,1,0,0,0,0.0,0.0,1.0,6993.0,131,1,0
AMB-T2-003,2024-11-08,1,0,1,26,1,0,0,0,0.0,0.0,1.0,6993.0,131,1,0
AMB-T2-003,2024-11-15,1,0,1,33,1,0,0,0,0.0,0.0,1.0,6993.0,131,1,0
AMB-T2-003,2024-11-22,2,0,2,1,2,0,0,0,0.0,0.0,1.0,6993.0,131,1,0
AMB-T2-003,2024-11-29,2,0,2,8,2,0,0,0,0.0,0.0,1.0,6993.0,131,1,0
AMB-T2-003,2024-12-06,2,0,2,15,2,0,0,0,0.0,0.0,1.0,6023.0,141,1,0
AMB-T2-003,2024-12-13,1,0,1,22,1,0,0,0,0.0,0.0,1.0,6023.0,141,1,0
AMB-T2-003,2024-12-20,1,0,1,29,1,0,0,0,0.0,0.0,1.0,6023.0,141,1,0
AMB-T2-003,2024-12-27,1,0,1,36,1,0,0,0,0.0,0.0,1.0,6023.0,141,1,0
AMB-T2-003,2025-01-03,1,0,1,43,1,0,0,0,0.0,0.0,1.0,7265.0,148,1,0
AMB-T2-003,2025-01-10,2,0,2,1,2,0,0,0,0.0,0.0,1.0,7265.0,148,1,0
AMB-T2-003,2025-01-17,2,0,2,8,2,0,0,0,0.0,0.0,1.0,7265.0,148,1,0
AMB-T2-003,2025-01-24,1,0,1,15,1,0,0,0,0.0,0.0,1.0,7265.0,148,1,0
AMB-T2-003,2025-01-31,1,0,1,22,1,0,0,0,0.0,0.0,1.0,3998.0,71,1,0
AMB-T2-003,2025-02-07,1,0,1,29,1,0,0,0,0.0,0.0,1.0,7813.0,131,1,0
AMB-T2-003,2025-02-14,1,0,1,36,1,0,0,0,0.0,0.0,1.0,7813.0,131,1,0
AMB-T2-003,2025-02-21,1,0,1,43,1,0,0,0,0.0,0.0,1.0,7813.0,131,1,0
AMB-T2-003,2025-02-28,2,0,2,2,1,1,0,0,0.0,0.0,1.0,7813.0,131,1,0
AMB-T2-003,2025-03-07,2,0,2,9,1,1,0,0,0.0,0.0,1.0,8515.0,132,1,0
AMB-T2-003,2025-03-14,1,0,1,16,0,1,0,0,0.0,0.0,1.0,8515.0,132,1,0
AMB-T2-003,2025-03-21,1,0,1,23,0,1,0,0,0.0,0.0,1.0,8515.0,132,1,0
AMB-T2-003,2025-03-28,1,0,1,30,0,1,0,0,0.0,0.0,1.0,8515.0,132,1,0
AMB-T2-003,2025-04-04,1,0,1,37,0,1,0,0,0.0,0.0,1.0,8573.0,130,1,0
AMB-T2-003,2025-04-11,2,0,2,1,0,2,0,0,0.0,0.0,1.0,8573.0,130,1,0
