id_ambulancia,t0,modelo_base,prob_inoperatividad,nivel_riesgo,dias_desde_ultima_interv,downtime_total_dias_w,n_cm_w,disponibilidad_w,equipamiento_funcional,km_en_w,servicios_en_w
AMB-T2-028,2025-04-11,Random Forest,0.6017,ALTO,20,0.0,0,1.0,1,4865.0,104
AMB-T2-032,2025-06-06,Random Forest,0.6009,ALTO,16,0.0,0,1.0,1,6419.0,103
AMB-T2-018,2025-03-14,Random Forest,0.6008,ALTO,35,0.0,0,1.0,1,2579.0,95
AMB-T2-024,2025-04-11,Random Forest,0.6007,ALTO,21,0.0,0,1.0,1,3890.0,106
AMB-T2-022,2025-09-19,Random Forest,0.6005,ALTO,1,0.0,0,1.0,1,6908.0,92
AMB-T2-019,2025-10-10,Random Forest,0.6004,ALTO,21,0.0,0,1.0,1,6207.0,111
AMB-T2-002,2025-08-15,Random Forest,0.6003,ALTO,25,1.1,1,0.9817,1,3172.0,54
AMB-T2-022,2025-06-13,Random Forest,0.6002,ALTO,7,0.0,0,1.0,1,6656.0,112
AMB-T2-029,2025-05-23,Random Forest,0.6,ALTO,4,0.0,0,1.0,1,5154.0,95
AMB-T2-002,2025-08-22,Random Forest,0.5999,ALTO,32,1.1,1,0.9817,1,3172.0,54
AMB-T2-033,2025-09-19,Random Forest,0.5995,ALTO,9,0.0,0,1.0,1,6375.0,111
AMB-T2-009,2025-04-04,Random Forest,0.5993,ALTO,18,0.0,0,1.0,1,6549.0,112
AMB-T2-022,2025-09-26,Random Forest,0.5984,ALTO,8,0.0,0,1.0,1,6908.0,92
AMB-T2-021,2025-11-21,Random Forest,0.5981,ALTO,21,0.0,0,1.0,1,6097.0,109
AMB-T2-033,2025-11-28,Random Forest,0.5978,ALTO,8,0.0,0,1.0,1,6616.0,105
AMB-T2-033,2025-09-05,Random Forest,0.5977,ALTO,27,0.0,0,1.0,1,6375.0,111
AMB-T2-022,2025-06-06,Random Forest,0.5975,ALTO,0,0.0,0,1.0,1,6656.0,112
AMB-T2-033,2025-09-12,Random Forest,0.5973,ALTO,2,0.0,0,1.0,1,6375.0,111
AMB-T2-031,2025-11-21,Random Forest,0.5971,ALTO,21,0.0,0,1.0,1,6692.0,80
AMB-T2-021,2025-11-14,Random Forest,0.5969,ALTO,14,0.0,0,1.0,1,6097.0,109
AMB-T2-012,2025-01-17,Random Forest,0.5967,ALTO,7,0.0,0,1.0,1,5614.0,93
AMB-T2-024,2025-05-02,Random Forest,0.5963,ALTO,18,0.0,0,1.0,1,5134.0,97
AMB-T2-033,2025-06-20,Random Forest,0.5959,ALTO,9,0.0,0,1.0,1,6312.0,116
AMB-T2-032,2025-09-19,Random Forest,0.5956,ALTO,19,0.0,0,1.0,1,6665.0,93
AMB-T2-001,2025-01-03,Random Forest,0.5956,ALTO,21,2.8,1,0.9533,1,5160.0,90
AMB-T2-018,2025-03-21,Random Forest,0.5953,ALTO,42,0.0,0,1.0,1,2579.0,95
AMB-T2-024,2025-05-09,Random Forest,0.5951,ALTO,25,0.0,0,1.0,1,5134.0,97
AMB-T2-016,2025-11-21,Random Forest,0.5949,ALTO,9,0.0,0,1.0,1,4471.0,108
AMB-T2-033,2025-06-13,Random Forest,0.5945,ALTO,2,0.0,0,1.0,1,6312.0,116
AMB-T2-019,2025-11-07,Random Forest,0.5942,ALTO,19,0.0,0,1.0,1,6444.0,105
AMB-T2-005,2025-03-21,Random Forest,0.5936,ALTO,0,1.0,0,0.9833,1,8088.0,114
AMB-T2-033,2025-12-05,Random Forest,0.5926,ALTO,15,0.0,0,1.0,1,6757.0,111
AMB-T2-013,2025-11-07,Random Forest,0.5925,ALTO,22,0.0,0,1.0,1,6108.0,92
AMB-T2-013,2025-10-24,Random Forest,0.5919,ALTO,8,0.0,0,1.0,1,6579.0,88
AMB-T2-031,2025-10-10,Random Forest,0.5919,ALTO,9,0.0,0,1.0,1,6050.0,98
AMB-T2-032,2025-03-28,Random Forest,0.5912,ALTO,25,0.0,0,1.0,1,6896.0,117
AMB-T2-019,2025-10-24,Random Forest,0.5911,ALTO,5,0.0,0,1.0,1,6207.0,111
AMB-T2-031,2025-03-14,Random Forest,0.591,ALTO,30,1.0,0,0.9833,1,6109.0,113
AMB-T2-014,2025-04-11,Random Forest,0.5903,ALTO,25,3.4,0,0.9433,1,5206.0,65
AMB-T2-015,2025-09-12,Random Forest,0.5902,ALTO,0,0.0,0,1.0,1,7078.0,115
AMB-T2-001,2025-08-15,Random Forest,0.5902,ALTO,6,0.0,0,1.0,1,6289.0,104
AMB-T2-001,2025-08-01,Random Forest,0.5898,ALTO,21,0.0,0,1.0,1,6289.0,104
AMB-T2-001,2025-08-29,Random Forest,0.5898,ALTO,20,0.0,0,1.0,1,6289.0,104
AMB-T2-033,2025-12-12,Random Forest,0.5895,ALTO,22,0.0,0,1.0,1,6757.0,111
AMB-T2-032,2025-03-21,Random Forest,0.5895,ALTO,18,0.0,0,1.0,1,6896.0,117
AMB-T2-024,2025-06-06,Random Forest,0.5892,ALTO,20,1.0,0,0.9833,1,6133.0,82
AMB-T2-007,2025-02-28,Random Forest,0.5891,ALTO,31,0.0,0,1.0,1,6062.0,128
AMB-T2-003,2025-12-05,Random Forest,0.589,ALTO,35,0.0,1,1.0,1,7073.0,117
AMB-T2-022,2025-06-20,Random Forest,0.589,ALTO,14,0.0,0,1.0,1,6656.0,112
AMB-T2-035,2025-04-11,Random Forest,0.5887,ALTO,20,4.2,1,0.93,1,7484.0,100
AMB-T2-019,2025-02-28,Random Forest,0.5885,ALTO,23,0.0,1,1.0,1,5950.0,117
AMB-T2-015,2025-06-13,Random Forest,0.5882,ALTO,3,0.0,0,1.0,1,7181.0,101
AMB-T2-027,2025-05-23,Random Forest,0.5878,ALTO,12,0.0,1,1.0,1,7893.0,117
AMB-T2-019,2025-02-21,Random Forest,0.5874,ALTO,16,0.0,1,1.0,1,5950.0,117
AMB-T2-019,2025-11-14,Random Forest,0.5873,ALTO,26,0.0,0,1.0,1,6444.0,105
AMB-T2-033,2025-06-27,Random Forest,0.5871,ALTO,16,0.0,0,1.0,1,6312.0,116
AMB-T2-024,2025-12-05,Random Forest,0.587,ALTO,8,0.0,0,1.0,1,5231.0,103
AMB-T2-014,2025-03-28,Random Forest,0.5869,ALTO,11,3.4,0,0.9433,1,5360.0,49
AMB-T2-020,2025-11-21,Random Forest,0.5866,ALTO,20,0.0,0,1.0,1,4854.0,110
AMB-T2-022,2025-12-12,Random Forest,0.5865,ALTO,5,3.1,1,0.9483,1,6533.0,111
AMB-T2-032,2025-03-14,Random Forest,0.5857,ALTO,11,0.0,0,1.0,1,6896.0,117
AMB-T2-031,2025-02-14,Random Forest,0.5854,ALTO,2,0.0,0,1.0,1,6410.0,106
AMB-T2-011,2025-06-27,Random Forest,0.5851,ALTO,5,0.0,0,1.0,1,2496.0,66
AMB-T2-034,2025-06-06,Random Forest,0.5849,ALTO,13,2.8,1,0.9533,1,4915.0,88
AMB-T2-027,2025-05-09,Random Forest,0.5845,ALTO,19,0.0,1,1.0,1,7893.0,117
AMB-T2-024,2025-12-12,Random Forest,0.5842,ALTO,15,0.0,0,1.0,1,5231.0,103
AMB-T2-001,2025-10-10,Random Forest,0.5839,ALTO,12,0.0,0,1.0,1,6267.0,89
AMB-T2-031,2025-10-17,Random Forest,0.5834,ALTO,16,0.0,0,1.0,1,6050.0,98
AMB-T2-029,2025-08-01,Random Forest,0.5833,ALTO,32,15.9,0,0.735,1,3992.0,115
AMB-T2-026,2025-01-10,Random Forest,0.5828,ALTO,14,0.0,0,1.0,1,6273.0,68
AMB-T2-023,2025-01-03,Random Forest,0.5827,ALTO,20,2.7,1,0.955,1,5617.0,82
AMB-T2-001,2025-11-21,Random Forest,0.5826,ALTO,0,3.5,1,0.9417,1,5433.0,89
AMB-T2-029,2025-02-21,Random Forest,0.5822,ALTO,12,0.0,0,1.0,1,7009.0,106
AMB-T2-020,2025-11-07,Random Forest,0.5816,ALTO,6,0.0,0,1.0,1,4854.0,110
AMB-T2-009,2025-04-25,Random Forest,0.5814,ALTO,15,0.0,0,1.0,1,6549.0,112
AMB-T2-012,2025-11-07,Random Forest,0.5812,ALTO,12,0.0,0,1.0,1,4755.0,99
AMB-T2-002,2025-10-31,Random Forest,0.5805,ALTO,1,0.0,0,1.0,1,1845.0,43
AMB-T2-024,2025-11-21,Random Forest,0.5795,ALTO,28,1.0,0,0.9833,1,5256.0,94
AMB-T2-031,2025-04-25,Random Forest,0.5787,ALTO,4,0.0,0,1.0,1,6715.0,93
AMB-T2-014,2025-04-25,Random Forest,0.5787,ALTO,13,3.4,0,0.9433,1,5206.0,65
AMB-T2-004,2025-01-24,Random Forest,0.5786,ALTO,20,1.0,0,0.9833,1,6130.0,105
AMB-T2-017,2025-09-26,Random Forest,0.5783,ALTO,42,3.1,0,0.9483,1,6026.0,80
AMB-T2-001,2025-10-17,Random Forest,0.5777,ALTO,19,0.0,0,1.0,1,6267.0,89
AMB-T2-031,2025-12-05,Random Forest,0.5772,ALTO,35,0.0,0,1.0,1,6397.0,121
AMB-T2-035,2025-04-04,Random Forest,0.5769,ALTO,13,4.2,1,0.93,1,7484.0,100
AMB-T2-007,2025-08-22,Random Forest,0.5768,ALTO,24,0.0,0,1.0,1,7019.0,113
AMB-T2-026,2025-01-03,Random Forest,0.5766,ALTO,7,0.0,0,1.0,1,6273.0,68
AMB-T2-020,2025-11-14,Random Forest,0.5761,ALTO,13,0.0,0,1.0,1,4854.0,110
AMB-T2-001,2025-08-22,Random Forest,0.5759,ALTO,13,0.0,0,1.0,1,6289.0,104
AMB-T2-032,2025-03-07,Random Forest,0.5758,ALTO,4,0.0,0,1.0,1,6896.0,117
AMB-T2-008,2025-02-21,Random Forest,0.5755,ALTO,28,1.0,0,0.9833,1,5040.0,57
AMB-T2-016,2025-08-01,Random Forest,0.5753,ALTO,9,0.0,0,1.0,1,6197.0,68
AMB-T2-023,2025-08-22,Random Forest,0.5753,ALTO,5,2.4,1,0.96,1,6021.0,107
AMB-T2-019,2025-02-07,Random Forest,0.5749,ALTO,2,0.0,1,1.0,1,5950.0,117
AMB-T2-032,2025-07-25,Random Forest,0.5747,ALTO,0,0.0,0,1.0,1,5609.0,108
AMB-T2-003,2025-10-31,Random Forest,0.5745,ALTO,0,0.0,1,1.0,1,4602.0,82
AMB-T2-007,2025-08-15,Random Forest,0.5741,ALTO,17,0.0,0,1.0,1,7019.0,113
AMB-T2-024,2025-06-13,Random Forest,0.5741,ALTO,27,1.0,0,0.9833,1,6133.0,82
AMB-T2-019,2025-02-14,Random Forest,0.5738,ALTO,9,0.0,1,1.0,1,5950.0,117
AMB-T2-032,2025-10-24,Random Forest,0.5736,ALTO,20,0.0,1,1.0,1,7107.0,73
AMB-T2-035,2025-04-25,Random Forest,0.5736,ALTO,11,4.2,1,0.93,1,7484.0,100
AMB-T2-026,2025-11-28,Random Forest,0.5736,ALTO,2,0.0,0,1.0,1,5983.0,80
AMB-T2-012,2025-05-09,Random Forest,0.5735,ALTO,19,0.0,0,1.0,1,6436.0,73
AMB-T2-002,2025-01-31,Random Forest,0.5728,ALTO,14,0.0,0,1.0,1,2139.0,31
AMB-T2-021,2025-01-10,Random Forest,0.5728,ALTO,17,0.0,0,1.0,1,7016.0,90
AMB-T2-030,2025-07-25,Random Forest,0.5724,ALTO,6,1.8,0,0.97,1,6694.0,58
AMB-T2-009,2025-04-18,Random Forest,0.5723,ALTO,8,0.0,0,1.0,1,6549.0,112
AMB-T2-017,2025-10-10,Random Forest,0.5721,ALTO,3,0.0,0,1.0,1,6559.0,108
AMB-T2-023,2025-10-10,Random Forest,0.5718,ALTO,4,0.0,0,1.0,1,6002.0,88
AMB-T2-004,2025-06-13,Random Forest,0.5713,ALTO,15,0.0,0,1.0,1,6745.0,68
AMB-T2-008,2025-02-07,Random Forest,0.5713,ALTO,14,1.0,0,0.9833,1,5040.0,57
AMB-T2-015,2025-09-19,Random Forest,0.5712,ALTO,7,0.0,0,1.0,1,7078.0,115
AMB-T2-017,2025-05-16,Random Forest,0.5712,ALTO,9,1.4,0,0.9767,1,5880.0,85
AMB-T2-015,2025-08-08,Random Forest,0.5712,ALTO,4,0.0,0,1.0,1,7154.0,104
AMB-T2-031,2025-01-10,Random Forest,0.571,ALTO,0,0.0,0,1.0,1,5448.0,100
AMB-T2-003,2025-12-12,Random Forest,0.5709,ALTO,42,0.0,1,1.0,1,7073.0,117
AMB-T2-001,2025-10-24,Random Forest,0.5698,ALTO,26,0.0,0,1.0,1,6267.0,89
AMB-T2-019,2025-07-18,Random Forest,0.5696,ALTO,6,2.1,0,0.965,1,7812.0,102
AMB-T2-026,2025-08-22,Random Forest,0.5696,ALTO,14,1.5,0,0.975,1,5544.0,86
AMB-T2-026,2025-01-17,Random Forest,0.5693,ALTO,21,0.0,0,1.0,1,6273.0,68
AMB-T2-004,2025-01-17,Random Forest,0.569,ALTO,13,0.0,0,1.0,1,6130.0,105
AMB-T2-013,2025-10-03,Random Forest,0.5689,ALTO,19,0.0,0,1.0,1,6579.0,88
AMB-T2-004,2025-06-06,Random Forest,0.5689,ALTO,8,0.0,0,1.0,1,6745.0,68
AMB-T2-032,2025-10-10,Random Forest,0.5688,ALTO,6,0.0,1,1.0,1,7107.0,73
AMB-T2-010,2025-04-25,Random Forest,0.5685,ALTO,5,1.0,0,0.9833,1,4025.0,90
AMB-T2-009,2025-05-23,Random Forest,0.5685,ALTO,23,0.0,0,1.0,1,7161.0,99
